train_task,test_task,train_sub,test_sub,acc
motor,mixed,MSC03,MSC10,0.41000000000000003
motor,mem,MSC03,MSC10,0.52
mem,mixed,MSC03,MSC10,0.5187499999999999
mem,motor,MSC03,MSC10,0.5375
mixed,motor,MSC04,MSC01,0.5200000000000001
mixed,mem,MSC04,MSC01,0.585
motor,mixed,MSC04,MSC01,0.33999999999999997
motor,mem,MSC04,MSC01,0.51
mem,mixed,MSC04,MSC01,0.605
mem,motor,MSC04,MSC01,0.37500000000000006
mixed,motor,MSC04,MSC02,0.565
mixed,mem,MSC04,MSC02,0.7050000000000001
motor,mixed,MSC04,MSC02,0.645
motor,mem,MSC04,MSC02,0.8299999999999998
mem,mixed,MSC04,MSC02,0.575
mem,motor,MSC04,MSC02,0.6249999999999999
mixed,motor,MSC04,MSC03,0.495
mixed,mem,MSC04,MSC03,0.6
motor,mixed,MSC04,MSC03,0.41500000000000004
motor,mem,MSC04,MSC03,0.30625
mem,mixed,MSC04,MSC03,0.395
mem,motor,MSC04,MSC03,0.45
mixed,motor,MSC04,MSC05,0.6900000000000001
mixed,mem,MSC04,MSC05,0.655
motor,mixed,MSC04,MSC05,0.5
motor,mem,MSC04,MSC05,0.4450000000000001
mem,mixed,MSC04,MSC05,0.59
mem,motor,MSC04,MSC05,0.6199999999999999
mixed,motor,MSC04,MSC06,0.6666666666666667
mixed,mem,MSC04,MSC06,0.73
motor,mixed,MSC04,MSC06,0.53
motor,mem,MSC04,MSC06,0.555
mem,mixed,MSC04,MSC06,0.635
mem,motor,MSC04,MSC06,0.5333333333333333
mixed,motor,MSC04,MSC07,0.42777777777777776
mixed,mem,MSC04,MSC07,0.4800000000000001
motor,mixed,MSC04,MSC07,0.395
motor,mem,MSC04,MSC07,0.365
mem,mixed,MSC04,MSC07,0.43000000000000005
mem,motor,MSC04,MSC07,0.3666666666666667
mixed,motor,MSC04,MSC10,0.53
mixed,mem,MSC04,MSC10,0.4600000000000001
motor,mixed,MSC04,MSC10,0.5
motor,mem,MSC04,MSC10,0.43
mem,mixed,MSC04,MSC10,0.5399999999999999
mem,motor,MSC04,MSC10,0.6049999999999999
mixed,motor,MSC05,MSC01,0.41500000000000004
mixed,mem,MSC05,MSC01,0.44000000000000006
motor,mixed,MSC05,MSC01,0.48
motor,mem,MSC05,MSC01,0.36499999999999994
mem,mixed,MSC05,MSC01,0.55
mem,motor,MSC05,MSC01,0.4750000000000001
mixed,motor,MSC05,MSC02,0.425
mixed,mem,MSC05,MSC02,0.4750000000000001
motor,mixed,MSC05,MSC02,0.4450000000000001
motor,mem,MSC05,MSC02,0.43
mem,mixed,MSC05,MSC02,0.495
mem,motor,MSC05,MSC02,0.6100000000000001
mixed,motor,MSC05,MSC03,0.645
mixed,mem,MSC05,MSC03,0.63125
motor,mixed,MSC05,MSC03,0.74
motor,mem,MSC05,MSC03,0.44375
mem,mixed,MSC05,MSC03,0.77
mem,motor,MSC05,MSC03,0.6250000000000001
mixed,motor,MSC05,MSC04,0.475
mixed,mem,MSC05,MSC04,0.615
motor,mixed,MSC05,MSC04,0.7200000000000001
motor,mem,MSC05,MSC04,0.575
mem,mixed,MSC05,MSC04,0.71
mem,motor,MSC05,MSC04,0.38
mixed,motor,MSC05,MSC06,0.711111111111111
mixed,mem,MSC05,MSC06,0.63
motor,mixed,MSC05,MSC06,0.465
motor,mem,MSC05,MSC06,0.48
mem,mixed,MSC05,MSC06,0.685
mem,motor,MSC05,MSC06,0.6166666666666666
mixed,motor,MSC05,MSC07,0.5999999999999999
mixed,mem,MSC05,MSC07,0.555
motor,mixed,MSC05,MSC07,0.42000000000000004
motor,mem,MSC05,MSC07,0.52
mem,mixed,MSC05,MSC07,0.4149999999999999
mem,motor,MSC05,MSC07,0.4888888888888888
mixed,motor,MSC05,MSC10,0.5349999999999999
mixed,mem,MSC05,MSC10,0.56
motor,mixed,MSC05,MSC10,0.6300000000000001
motor,mem,MSC05,MSC10,0.535
mem,mixed,MSC05,MSC10,0.53
mem,motor,MSC05,MSC10,0.6299999999999999
mixed,motor,MSC06,MSC01,0.6
mixed,mem,MSC06,MSC01,0.425
motor,mixed,MSC06,MSC01,0.37777777777777777
motor,mem,MSC06,MSC01,0.43888888888888894
mem,mixed,MSC06,MSC01,0.5700000000000001
mem,motor,MSC06,MSC01,0.54
mixed,motor,MSC06,MSC02,0.43499999999999994
mixed,mem,MSC06,MSC02,0.43500000000000005
motor,mixed,MSC06,MSC02,0.5555555555555555
motor,mem,MSC06,MSC02,0.5111111111111111
mem,mixed,MSC06,MSC02,0.575
mem,motor,MSC06,MSC02,0.57
mixed,motor,MSC06,MSC03,0.525
mixed,mem,MSC06,MSC03,0.5875
motor,mixed,MSC06,MSC03,0.5333333333333333
motor,mem,MSC06,MSC03,0.5416666666666666
mem,mixed,MSC06,MSC03,0.545
mem,motor,MSC06,MSC03,0.615
mixed,motor,MSC06,MSC04,0.475
mixed,mem,MSC06,MSC04,0.525
motor,mixed,MSC06,MSC04,0.45000000000000007
motor,mem,MSC06,MSC04,0.55
mem,mixed,MSC06,MSC04,0.585
mem,motor,MSC06,MSC04,0.51
mixed,motor,MSC06,MSC05,0.505
mixed,mem,MSC06,MSC05,0.575
motor,mixed,MSC06,MSC05,0.5555555555555556
motor,mem,MSC06,MSC05,0.5666666666666667
mem,mixed,MSC06,MSC05,0.565
mem,motor,MSC06,MSC05,0.52
mixed,motor,MSC06,MSC07,0.2166666666666667
mixed,mem,MSC06,MSC07,0.41000000000000003
motor,mixed,MSC06,MSC07,0.39444444444444443
motor,mem,MSC06,MSC07,0.39444444444444443
mem,mixed,MSC06,MSC07,0.42000000000000004
mem,motor,MSC06,MSC07,0.538888888888889
mixed,motor,MSC06,MSC10,0.43
mixed,mem,MSC06,MSC10,0.49000000000000005
motor,mixed,MSC06,MSC10,0.4833333333333333
motor,mem,MSC06,MSC10,0.5722222222222222
mem,mixed,MSC06,MSC10,0.475
mem,motor,MSC06,MSC10,0.49000000000000005
mixed,motor,MSC07,MSC01,0.41500000000000004
mixed,mem,MSC07,MSC01,0.62
motor,mixed,MSC07,MSC01,0.5388888888888889
motor,mem,MSC07,MSC01,0.5055555555555555
mem,mixed,MSC07,MSC01,0.55
mem,motor,MSC07,MSC01,0.375
mixed,motor,MSC07,MSC02,0.5700000000000001
mixed,mem,MSC07,MSC02,0.465
motor,mixed,MSC07,MSC02,0.5722222222222222
motor,mem,MSC07,MSC02,0.7777777777777777
mem,mixed,MSC07,MSC02,0.5050000000000001
mem,motor,MSC07,MSC02,0.41500000000000004
mixed,motor,MSC07,MSC03,0.4149999999999999
mixed,mem,MSC07,MSC03,0.41875
motor,mixed,MSC07,MSC03,0.5944444444444446
motor,mem,MSC07,MSC03,0.6111111111111112
mem,mixed,MSC07,MSC03,0.575
mem,motor,MSC07,MSC03,0.475
mixed,motor,MSC07,MSC04,0.5349999999999999
mixed,mem,MSC07,MSC04,0.4800000000000001
motor,mixed,MSC07,MSC04,0.46111111111111114
motor,mem,MSC07,MSC04,0.33333333333333326
mem,mixed,MSC07,MSC04,0.3949999999999999
mem,motor,MSC07,MSC04,0.41
mixed,motor,MSC07,MSC05,0.45999999999999996
mixed,mem,MSC07,MSC05,0.485
motor,mixed,MSC07,MSC05,0.4833333333333334
motor,mem,MSC07,MSC05,0.46111111111111114
mem,mixed,MSC07,MSC05,0.5650000000000001
mem,motor,MSC07,MSC05,0.45999999999999996
mixed,motor,MSC07,MSC06,0.41111111111111115
mixed,mem,MSC07,MSC06,0.45
motor,mixed,MSC07,MSC06,0.22777777777777775
motor,mem,MSC07,MSC06,0.4222222222222223
mem,mixed,MSC07,MSC06,0.32
mem,motor,MSC07,MSC06,0.34444444444444444
mixed,motor,MSC07,MSC10,0.5199999999999999
mixed,mem,MSC07,MSC10,0.6950000000000001
motor,mixed,MSC07,MSC10,0.4555555555555556
motor,mem,MSC07,MSC10,0.5222222222222223
mem,mixed,MSC07,MSC10,0.5349999999999999
mem,motor,MSC07,MSC10,0.4
mixed,motor,MSC10,MSC01,0.43
mixed,mem,MSC10,MSC01,0.48500000000000004
motor,mixed,MSC10,MSC01,0.585
motor,mem,MSC10,MSC01,0.42000000000000004
mem,mixed,MSC10,MSC01,0.565
mem,motor,MSC10,MSC01,0.505
mixed,motor,MSC10,MSC02,0.58
mixed,mem,MSC10,MSC02,0.6650000000000001
motor,mixed,MSC10,MSC02,0.6000000000000001
motor,mem,MSC10,MSC02,0.5950000000000001
mem,mixed,MSC10,MSC02,0.49000000000000005
mem,motor,MSC10,MSC02,0.49000000000000005
mixed,motor,MSC10,MSC03,0.485
mixed,mem,MSC10,MSC03,0.45
motor,mixed,MSC10,MSC03,0.5
motor,mem,MSC10,MSC03,0.5
mem,mixed,MSC10,MSC03,0.575
mem,motor,MSC10,MSC03,0.465
mixed,motor,MSC10,MSC04,0.48500000000000004
mixed,mem,MSC10,MSC04,0.545
motor,mixed,MSC10,MSC04,0.475
motor,mem,MSC10,MSC04,0.4000000000000001
mem,mixed,MSC10,MSC04,0.525
mem,motor,MSC10,MSC04,0.485
mixed,motor,MSC10,MSC05,0.5
mixed,mem,MSC10,MSC05,0.5900000000000001
motor,mixed,MSC10,MSC05,0.5000000000000001
motor,mem,MSC10,MSC05,0.68
mem,mixed,MSC10,MSC05,0.5700000000000001
mem,motor,MSC10,MSC05,0.6
mixed,motor,MSC10,MSC06,0.5722222222222223
mixed,mem,MSC10,MSC06,0.61
motor,mixed,MSC10,MSC06,0.355
motor,mem,MSC10,MSC06,0.49000000000000005
mem,mixed,MSC10,MSC06,0.43000000000000005
mem,motor,MSC10,MSC06,0.5611111111111111
mixed,motor,MSC10,MSC07,0.5777777777777777
mixed,mem,MSC10,MSC07,0.6450000000000001
motor,mixed,MSC10,MSC07,0.585
motor,mem,MSC10,MSC07,0.425
mem,mixed,MSC10,MSC07,0.6300000000000001
mem,motor,MSC10,MSC07,0.4833333333333333
