train_task,test_task,train_sub,test_sub,acc
mixed,mem,MSC03,MSC06,0.6399999999999999
motor,mixed,MSC03,MSC06,0.475
motor,mem,MSC03,MSC06,0.515
mem,mixed,MSC03,MSC06,0.55625
mem,motor,MSC03,MSC06,0.6458333333333333
mixed,motor,MSC03,MSC07,0.4722222222222223
mixed,mem,MSC03,MSC07,0.45500000000000007
motor,mixed,MSC03,MSC07,0.7150000000000001
motor,mem,MSC03,MSC07,0.5900000000000001
mem,mixed,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.6111111111111112
mixed,motor,MSC03,MSC10,0.385
mixed,mem,MSC03,MSC10,0.42000000000000004
motor,mixed,MSC03,MSC10,0.4800000000000001
motor,mem,MSC03,MSC10,0.475
mem,mixed,MSC03,MSC10,0.575
mem,motor,MSC03,MSC10,0.6937500000000001
mixed,motor,MSC04,MSC01,0.61
mixed,mem,MSC04,MSC01,0.6300000000000001
motor,mixed,MSC04,MSC01,0.665
motor,mem,MSC04,MSC01,0.6900000000000002
mem,mixed,MSC04,MSC01,0.61
mem,motor,MSC04,MSC01,0.54
mixed,motor,MSC04,MSC02,0.67
mixed,mem,MSC04,MSC02,0.72
motor,mixed,MSC04,MSC02,0.5549999999999999
motor,mem,MSC04,MSC02,0.465
mem,mixed,MSC04,MSC02,0.53
mem,motor,MSC04,MSC02,0.51
mixed,motor,MSC04,MSC03,0.505
mixed,mem,MSC04,MSC03,0.4625
motor,mixed,MSC04,MSC03,0.48
motor,mem,MSC04,MSC03,0.43125
mem,mixed,MSC04,MSC03,0.57
mem,motor,MSC04,MSC03,0.625
mixed,motor,MSC04,MSC05,0.6450000000000001
mixed,mem,MSC04,MSC05,0.76
motor,mixed,MSC04,MSC05,0.755
motor,mem,MSC04,MSC05,0.665
mem,mixed,MSC04,MSC05,0.5549999999999999
mem,motor,MSC04,MSC05,0.5
mixed,motor,MSC04,MSC06,0.5888888888888889
mixed,mem,MSC04,MSC06,0.63
motor,mixed,MSC04,MSC06,0.5149999999999999
motor,mem,MSC04,MSC06,0.5349999999999999
mem,mixed,MSC04,MSC06,0.59
mem,motor,MSC04,MSC06,0.5888888888888888
mixed,motor,MSC04,MSC07,0.5277777777777778
mixed,mem,MSC04,MSC07,0.5200000000000001
motor,mixed,MSC04,MSC07,0.775
motor,mem,MSC04,MSC07,0.6850000000000002
mem,mixed,MSC04,MSC07,0.5650000000000001
mem,motor,MSC04,MSC07,0.4833333333333333
mixed,motor,MSC04,MSC10,0.53
mixed,mem,MSC04,MSC10,0.505
motor,mixed,MSC04,MSC10,0.6399999999999999
motor,mem,MSC04,MSC10,0.6649999999999999
mem,mixed,MSC04,MSC10,0.7200000000000001
mem,motor,MSC04,MSC10,0.655
mixed,motor,MSC05,MSC01,0.65
mixed,mem,MSC05,MSC01,0.66
motor,mixed,MSC05,MSC01,0.635
motor,mem,MSC05,MSC01,0.705
mem,mixed,MSC05,MSC01,0.705
mem,motor,MSC05,MSC01,0.7
mixed,motor,MSC05,MSC02,0.57
mixed,mem,MSC05,MSC02,0.5899999999999999
motor,mixed,MSC05,MSC02,0.6
motor,mem,MSC05,MSC02,0.5900000000000001
mem,mixed,MSC05,MSC02,0.835
mem,motor,MSC05,MSC02,0.735
mixed,motor,MSC05,MSC03,0.525
mixed,mem,MSC05,MSC03,0.525
motor,mixed,MSC05,MSC03,0.6399999999999999
motor,mem,MSC05,MSC03,0.7
mem,mixed,MSC05,MSC03,0.665
mem,motor,MSC05,MSC03,0.7350000000000001
mixed,motor,MSC05,MSC04,0.6799999999999999
mixed,mem,MSC05,MSC04,0.575
motor,mixed,MSC05,MSC04,0.69
motor,mem,MSC05,MSC04,0.61
mem,mixed,MSC05,MSC04,0.735
mem,motor,MSC05,MSC04,0.6599999999999999
mixed,motor,MSC05,MSC06,0.4722222222222222
mixed,mem,MSC05,MSC06,0.58
motor,mixed,MSC05,MSC06,0.5700000000000001
motor,mem,MSC05,MSC06,0.595
mem,mixed,MSC05,MSC06,0.625
mem,motor,MSC05,MSC06,0.5833333333333334
mixed,motor,MSC05,MSC07,0.5
mixed,mem,MSC05,MSC07,0.585
motor,mixed,MSC05,MSC07,0.4600000000000001
motor,mem,MSC05,MSC07,0.43499999999999994
mem,mixed,MSC05,MSC07,0.5549999999999999
mem,motor,MSC05,MSC07,0.4722222222222222
mixed,motor,MSC05,MSC10,0.6700000000000002
mixed,mem,MSC05,MSC10,0.6599999999999999
motor,mixed,MSC05,MSC10,0.635
motor,mem,MSC05,MSC10,0.615
mem,mixed,MSC05,MSC10,0.6900000000000001
mem,motor,MSC05,MSC10,0.7150000000000001
mixed,motor,MSC06,MSC01,0.5250000000000001
mixed,mem,MSC06,MSC01,0.485
motor,mixed,MSC06,MSC01,0.5388888888888889
motor,mem,MSC06,MSC01,0.5722222222222222
mem,mixed,MSC06,MSC01,0.5549999999999999
mem,motor,MSC06,MSC01,0.52
mixed,motor,MSC06,MSC02,0.585
mixed,mem,MSC06,MSC02,0.68
motor,mixed,MSC06,MSC02,0.5388888888888889
motor,mem,MSC06,MSC02,0.5
mem,mixed,MSC06,MSC02,0.5
mem,motor,MSC06,MSC02,0.505
mixed,motor,MSC06,MSC03,0.615
mixed,mem,MSC06,MSC03,0.66875
motor,mixed,MSC06,MSC03,0.5666666666666667
motor,mem,MSC06,MSC03,0.6527777777777778
mem,mixed,MSC06,MSC03,0.6100000000000001
mem,motor,MSC06,MSC03,0.505
mixed,motor,MSC06,MSC04,0.545
mixed,mem,MSC06,MSC04,0.59
motor,mixed,MSC06,MSC04,0.4666666666666667
motor,mem,MSC06,MSC04,0.55
mem,mixed,MSC06,MSC04,0.5449999999999999
mem,motor,MSC06,MSC04,0.5
mixed,motor,MSC06,MSC05,0.575
mixed,mem,MSC06,MSC05,0.58
motor,mixed,MSC06,MSC05,0.5611111111111112
motor,mem,MSC06,MSC05,0.5111111111111111
mem,mixed,MSC06,MSC05,0.51
mem,motor,MSC06,MSC05,0.52
mixed,motor,MSC06,MSC07,0.4722222222222222
mixed,mem,MSC06,MSC07,0.66
motor,mixed,MSC06,MSC07,0.6000000000000001
motor,mem,MSC06,MSC07,0.538888888888889
mem,mixed,MSC06,MSC07,0.565
mem,motor,MSC06,MSC07,0.5055555555555555
mixed,motor,MSC06,MSC10,0.7
mixed,mem,MSC06,MSC10,0.5299999999999999
motor,mixed,MSC06,MSC10,0.49444444444444446
motor,mem,MSC06,MSC10,0.5166666666666667
mem,mixed,MSC06,MSC10,0.5
mem,motor,MSC06,MSC10,0.55
mixed,motor,MSC07,MSC01,0.7
mixed,mem,MSC07,MSC01,0.53
motor,mixed,MSC07,MSC01,0.4722222222222222
motor,mem,MSC07,MSC01,0.4833333333333334
mem,mixed,MSC07,MSC01,0.49499999999999994
mem,motor,MSC07,MSC01,0.5900000000000001
mixed,motor,MSC07,MSC02,0.56
mixed,mem,MSC07,MSC02,0.4
motor,mixed,MSC07,MSC02,0.5166666666666667
motor,mem,MSC07,MSC02,0.44999999999999996
mem,mixed,MSC07,MSC02,0.67
mem,motor,MSC07,MSC02,0.5750000000000001
mixed,motor,MSC07,MSC03,0.7300000000000001
mixed,mem,MSC07,MSC03,0.53125
motor,mixed,MSC07,MSC03,0.4833333333333334
motor,mem,MSC07,MSC03,0.5416666666666666
mem,mixed,MSC07,MSC03,0.5800000000000001
mem,motor,MSC07,MSC03,0.66
mixed,motor,MSC07,MSC04,0.675
mixed,mem,MSC07,MSC04,0.575
motor,mixed,MSC07,MSC04,0.45000000000000007
motor,mem,MSC07,MSC04,0.43333333333333335
mem,mixed,MSC07,MSC04,0.4800000000000001
mem,motor,MSC07,MSC04,0.6199999999999999
mixed,motor,MSC07,MSC05,0.5650000000000001
mixed,mem,MSC07,MSC05,0.5700000000000001
motor,mixed,MSC07,MSC05,0.38888888888888884
motor,mem,MSC07,MSC05,0.4555555555555556
mem,mixed,MSC07,MSC05,0.525
mem,motor,MSC07,MSC05,0.5449999999999999
mixed,motor,MSC07,MSC06,0.5888888888888888
mixed,mem,MSC07,MSC06,0.5499999999999999
motor,mixed,MSC07,MSC06,0.39444444444444443
motor,mem,MSC07,MSC06,0.37777777777777777
mem,mixed,MSC07,MSC06,0.575
mem,motor,MSC07,MSC06,0.5111111111111111
mixed,motor,MSC07,MSC10,0.5
mixed,mem,MSC07,MSC10,0.635
motor,mixed,MSC07,MSC10,0.5499999999999999
motor,mem,MSC07,MSC10,0.5
mem,mixed,MSC07,MSC10,0.5549999999999999
mem,motor,MSC07,MSC10,0.5449999999999999
mixed,motor,MSC10,MSC01,0.6950000000000001
mixed,mem,MSC10,MSC01,0.74
motor,mixed,MSC10,MSC01,0.5700000000000001
motor,mem,MSC10,MSC01,0.645
mem,mixed,MSC10,MSC01,0.69
mem,motor,MSC10,MSC01,0.7899999999999999
mixed,motor,MSC10,MSC02,0.685
mixed,mem,MSC10,MSC02,0.635
motor,mixed,MSC10,MSC02,0.6300000000000001
motor,mem,MSC10,MSC02,0.5700000000000001
mem,mixed,MSC10,MSC02,0.6300000000000001
mem,motor,MSC10,MSC02,0.7050000000000001
mixed,motor,MSC10,MSC03,0.5
mixed,mem,MSC10,MSC03,0.5
motor,mixed,MSC10,MSC03,0.40499999999999997
motor,mem,MSC10,MSC03,0.54375
mem,mixed,MSC10,MSC03,0.40499999999999997
mem,motor,MSC10,MSC03,0.5
mixed,motor,MSC10,MSC04,0.6850000000000002
mixed,mem,MSC10,MSC04,0.615
motor,mixed,MSC10,MSC04,0.55
motor,mem,MSC10,MSC04,0.6450000000000001
mem,mixed,MSC10,MSC04,0.55
mem,motor,MSC10,MSC04,0.755
mixed,motor,MSC10,MSC05,0.6399999999999999
mixed,mem,MSC10,MSC05,0.6200000000000001
motor,mixed,MSC10,MSC05,0.74
motor,mem,MSC10,MSC05,0.7849999999999999
mem,mixed,MSC10,MSC05,0.7749999999999999
mem,motor,MSC10,MSC05,0.72
mixed,motor,MSC10,MSC06,0.5111111111111112
mixed,mem,MSC10,MSC06,0.525
motor,mixed,MSC10,MSC06,0.665
motor,mem,MSC10,MSC06,0.6499999999999999
mem,mixed,MSC10,MSC06,0.525
mem,motor,MSC10,MSC06,0.5666666666666667
mixed,motor,MSC10,MSC07,0.538888888888889
mixed,mem,MSC10,MSC07,0.5549999999999999
motor,mixed,MSC10,MSC07,0.5849999999999999
motor,mem,MSC10,MSC07,0.5649999999999998
mem,mixed,MSC10,MSC07,0.6049999999999999
mem,motor,MSC10,MSC07,0.6333333333333334
