,train_task,test_task,train_sub,test_sub,acc
113,glass,mem,MSC02,MSC04,0.5
114,motor,semantic,MSC02,MSC04,0.5
115,motor,glass,MSC02,MSC04,0.5
116,motor,mem,MSC02,MSC04,0.5
117,mem,semantic,MSC02,MSC04,0.945
118,mem,glass,MSC02,MSC04,0.925
119,mem,motor,MSC02,MSC04,0.8700000000000001
120,semantic,glass,MSC02,MSC05,0.5
121,semantic,motor,MSC02,MSC05,0.5
122,semantic,mem,MSC02,MSC05,0.5
123,glass,semantic,MSC02,MSC05,0.5449999999999999
124,glass,motor,MSC02,MSC05,0.505
125,glass,mem,MSC02,MSC05,0.5
126,motor,semantic,MSC02,MSC05,0.5149999999999999
127,motor,glass,MSC02,MSC05,0.63
128,motor,mem,MSC02,MSC05,0.5
129,mem,semantic,MSC02,MSC05,0.7999999999999999
130,mem,glass,MSC02,MSC05,0.5949999999999999
131,mem,motor,MSC02,MSC05,0.74
132,semantic,glass,MSC02,MSC06,0.5388888888888889
133,semantic,motor,MSC02,MSC06,0.5
134,semantic,mem,MSC02,MSC06,0.5
135,glass,semantic,MSC02,MSC06,0.5499999999999999
136,glass,motor,MSC02,MSC06,0.5
137,glass,mem,MSC02,MSC06,0.5
138,motor,semantic,MSC02,MSC06,0.5499999999999999
139,motor,glass,MSC02,MSC06,0.5
140,motor,mem,MSC02,MSC06,0.5
141,mem,semantic,MSC02,MSC06,0.77
142,mem,glass,MSC02,MSC06,0.7555555555555555
143,mem,motor,MSC02,MSC06,0.6299999999999999
144,semantic,glass,MSC02,MSC07,0.53
145,semantic,motor,MSC02,MSC07,0.5
146,semantic,mem,MSC02,MSC07,0.5449999999999999
147,glass,semantic,MSC02,MSC07,0.5499999999999999
148,glass,motor,MSC02,MSC07,0.5549999999999999
149,glass,mem,MSC02,MSC07,0.5
150,motor,semantic,MSC02,MSC07,0.5
151,motor,glass,MSC02,MSC07,0.5
152,motor,mem,MSC02,MSC07,0.5
153,mem,semantic,MSC02,MSC07,0.7100000000000001
154,mem,glass,MSC02,MSC07,0.74
155,mem,motor,MSC02,MSC07,0.61
156,semantic,glass,MSC02,MSC10,0.5
157,semantic,motor,MSC02,MSC10,0.5549999999999999
158,semantic,mem,MSC02,MSC10,0.5
159,glass,semantic,MSC02,MSC10,0.57
160,glass,motor,MSC02,MSC10,0.5199999999999999
161,glass,mem,MSC02,MSC10,0.5
162,motor,semantic,MSC02,MSC10,0.5
163,motor,glass,MSC02,MSC10,0.5
164,motor,mem,MSC02,MSC10,0.5399999999999999
165,mem,semantic,MSC02,MSC10,0.6700000000000002
166,mem,glass,MSC02,MSC10,0.525
167,mem,motor,MSC02,MSC10,0.6199999999999999
168,semantic,glass,MSC03,MSC01,0.5
169,semantic,motor,MSC03,MSC01,0.5
170,semantic,mem,MSC03,MSC01,0.5
171,glass,semantic,MSC03,MSC01,0.5
172,glass,motor,MSC03,MSC01,0.5
173,glass,mem,MSC03,MSC01,0.5
174,motor,semantic,MSC03,MSC01,0.5
175,motor,glass,MSC03,MSC01,0.5
176,motor,mem,MSC03,MSC01,0.5
177,mem,semantic,MSC03,MSC01,0.5
178,mem,glass,MSC03,MSC01,0.5
179,mem,motor,MSC03,MSC01,0.5
180,semantic,glass,MSC03,MSC02,0.5
181,semantic,motor,MSC03,MSC02,0.5
182,semantic,mem,MSC03,MSC02,0.5
183,glass,semantic,MSC03,MSC02,0.5
184,glass,motor,MSC03,MSC02,0.5
185,glass,mem,MSC03,MSC02,0.5
186,motor,semantic,MSC03,MSC02,0.5
187,motor,glass,MSC03,MSC02,0.525
188,motor,mem,MSC03,MSC02,0.505
189,mem,semantic,MSC03,MSC02,0.5
190,mem,glass,MSC03,MSC02,0.495
191,mem,motor,MSC03,MSC02,0.5
192,semantic,glass,MSC03,MSC04,0.5
193,semantic,motor,MSC03,MSC04,0.5
194,semantic,mem,MSC03,MSC04,0.5
195,glass,semantic,MSC03,MSC04,0.5
196,glass,motor,MSC03,MSC04,0.5
197,glass,mem,MSC03,MSC04,0.5
198,motor,semantic,MSC03,MSC04,0.53
199,motor,glass,MSC03,MSC04,0.5849999999999999
200,motor,mem,MSC03,MSC04,0.5
201,mem,semantic,MSC03,MSC04,0.52
202,mem,glass,MSC03,MSC04,0.52
203,mem,motor,MSC03,MSC04,0.52
204,semantic,glass,MSC03,MSC05,0.5149999999999999
205,semantic,motor,MSC03,MSC05,0.5
206,semantic,mem,MSC03,MSC05,0.5349999999999999
207,glass,semantic,MSC03,MSC05,0.5
208,glass,motor,MSC03,MSC05,0.5
209,glass,mem,MSC03,MSC05,0.5
210,motor,semantic,MSC03,MSC05,0.51
211,motor,glass,MSC03,MSC05,0.55
212,motor,mem,MSC03,MSC05,0.51
213,mem,semantic,MSC03,MSC05,0.5
214,mem,glass,MSC03,MSC05,0.5
215,mem,motor,MSC03,MSC05,0.495
216,semantic,glass,MSC03,MSC06,0.5
217,semantic,motor,MSC03,MSC06,0.5
218,semantic,mem,MSC03,MSC06,0.5
219,glass,semantic,MSC03,MSC06,0.505
220,glass,motor,MSC03,MSC06,0.5
221,glass,mem,MSC03,MSC06,0.5
222,motor,semantic,MSC03,MSC06,0.53
223,motor,glass,MSC03,MSC06,0.5222222222222223
224,motor,mem,MSC03,MSC06,0.5
225,mem,semantic,MSC03,MSC06,0.6599999999999999
226,mem,glass,MSC03,MSC06,0.6722222222222223
227,mem,motor,MSC03,MSC06,0.6549999999999999
228,semantic,glass,MSC03,MSC07,0.5
229,semantic,motor,MSC03,MSC07,0.5
230,semantic,mem,MSC03,MSC07,0.5
231,glass,semantic,MSC03,MSC07,0.5
232,glass,motor,MSC03,MSC07,0.5
233,glass,mem,MSC03,MSC07,0.5
234,motor,semantic,MSC03,MSC07,0.53
235,motor,glass,MSC03,MSC07,0.575
236,motor,mem,MSC03,MSC07,0.5599999999999999
237,mem,semantic,MSC03,MSC07,0.5
238,mem,glass,MSC03,MSC07,0.5
239,mem,motor,MSC03,MSC07,0.5
240,semantic,glass,MSC03,MSC10,0.5
241,semantic,motor,MSC03,MSC10,0.5
242,semantic,mem,MSC03,MSC10,0.5
243,glass,semantic,MSC03,MSC10,0.5
244,glass,motor,MSC03,MSC10,0.5
245,glass,mem,MSC03,MSC10,0.5
246,motor,semantic,MSC03,MSC10,0.5
247,motor,glass,MSC03,MSC10,0.5399999999999999
248,motor,mem,MSC03,MSC10,0.505
249,mem,semantic,MSC03,MSC10,0.5
250,mem,glass,MSC03,MSC10,0.5
251,mem,motor,MSC03,MSC10,0.5
252,semantic,glass,MSC04,MSC01,0.53
253,semantic,motor,MSC04,MSC01,0.51
254,semantic,mem,MSC04,MSC01,0.5
255,glass,semantic,MSC04,MSC01,0.5
256,glass,motor,MSC04,MSC01,0.5
257,glass,mem,MSC04,MSC01,0.5
258,motor,semantic,MSC04,MSC01,0.5
259,motor,glass,MSC04,MSC01,0.5449999999999999
260,motor,mem,MSC04,MSC01,0.5499999999999999
261,mem,semantic,MSC04,MSC01,0.66
262,mem,glass,MSC04,MSC01,0.72
263,mem,motor,MSC04,MSC01,0.6950000000000001
264,semantic,glass,MSC04,MSC02,0.5349999999999999
265,semantic,motor,MSC04,MSC02,0.5449999999999999
266,semantic,mem,MSC04,MSC02,0.5549999999999999
267,glass,semantic,MSC04,MSC02,0.505
268,glass,motor,MSC04,MSC02,0.5449999999999999
269,glass,mem,MSC04,MSC02,0.5399999999999999
270,motor,semantic,MSC04,MSC02,0.5649999999999998
271,motor,glass,MSC04,MSC02,0.59
272,motor,mem,MSC04,MSC02,0.5549999999999999
273,mem,semantic,MSC04,MSC02,0.6100000000000001
274,mem,glass,MSC04,MSC02,0.62
275,mem,motor,MSC04,MSC02,0.62
276,semantic,glass,MSC04,MSC03,0.5449999999999999
277,semantic,motor,MSC04,MSC03,0.5449999999999999
278,semantic,mem,MSC04,MSC03,0.5999999999999999
279,glass,semantic,MSC04,MSC03,0.5
280,glass,motor,MSC04,MSC03,0.61
281,glass,mem,MSC04,MSC03,0.55
282,motor,semantic,MSC04,MSC03,0.53
283,motor,glass,MSC04,MSC03,0.5499999999999999
284,motor,mem,MSC04,MSC03,0.5899999999999999
285,mem,semantic,MSC04,MSC03,0.6
286,mem,glass,MSC04,MSC03,0.605
287,mem,motor,MSC04,MSC03,0.6
288,semantic,glass,MSC04,MSC05,0.5
289,semantic,motor,MSC04,MSC05,0.5
290,semantic,mem,MSC04,MSC05,0.5
291,glass,semantic,MSC04,MSC05,0.5
292,glass,motor,MSC04,MSC05,0.5149999999999999
293,glass,mem,MSC04,MSC05,0.5149999999999999
294,motor,semantic,MSC04,MSC05,0.5
295,motor,glass,MSC04,MSC05,0.5
296,motor,mem,MSC04,MSC05,0.5
297,mem,semantic,MSC04,MSC05,0.5999999999999999
298,mem,glass,MSC04,MSC05,0.5449999999999999
299,mem,motor,MSC04,MSC05,0.62
300,semantic,glass,MSC04,MSC06,0.5722222222222222
301,semantic,motor,MSC04,MSC06,0.595
302,semantic,mem,MSC04,MSC06,0.6
303,glass,semantic,MSC04,MSC06,0.6200000000000001
304,glass,motor,MSC04,MSC06,0.57
305,glass,mem,MSC04,MSC06,0.5900000000000001
306,motor,semantic,MSC04,MSC06,0.685
307,motor,glass,MSC04,MSC06,0.561111111111111
308,motor,mem,MSC04,MSC06,0.5499999999999999
309,mem,semantic,MSC04,MSC06,0.8099999999999999
310,mem,glass,MSC04,MSC06,0.7888888888888889
311,mem,motor,MSC04,MSC06,0.8099999999999999
312,semantic,glass,MSC04,MSC07,0.5199999999999999
313,semantic,motor,MSC04,MSC07,0.5499999999999999
314,semantic,mem,MSC04,MSC07,0.5
315,glass,semantic,MSC04,MSC07,0.5149999999999999
316,glass,motor,MSC04,MSC07,0.6050000000000001
317,glass,mem,MSC04,MSC07,0.495
318,motor,semantic,MSC04,MSC07,0.505
319,motor,glass,MSC04,MSC07,0.5499999999999999
320,motor,mem,MSC04,MSC07,0.52
321,mem,semantic,MSC04,MSC07,0.4050000000000001
322,mem,glass,MSC04,MSC07,0.5700000000000001
323,mem,motor,MSC04,MSC07,0.6199999999999999
324,semantic,glass,MSC04,MSC10,0.655
325,semantic,motor,MSC04,MSC10,0.505
326,semantic,mem,MSC04,MSC10,0.5199999999999999
327,glass,semantic,MSC04,MSC10,0.595
328,glass,motor,MSC04,MSC10,0.5199999999999999
329,glass,mem,MSC04,MSC10,0.51
330,motor,semantic,MSC04,MSC10,0.65
331,motor,glass,MSC04,MSC10,0.6799999999999999
332,motor,mem,MSC04,MSC10,0.6950000000000001
333,mem,semantic,MSC04,MSC10,0.5850000000000001
334,mem,glass,MSC04,MSC10,0.66
335,mem,motor,MSC04,MSC10,0.575
336,semantic,glass,MSC05,MSC01,0.5499999999999999
337,semantic,motor,MSC05,MSC01,0.505
338,semantic,mem,MSC05,MSC01,0.5249999999999999
339,glass,semantic,MSC05,MSC01,0.5
340,glass,motor,MSC05,MSC01,0.5
341,glass,mem,MSC05,MSC01,0.5
342,motor,semantic,MSC05,MSC01,0.5
343,motor,glass,MSC05,MSC01,0.5
344,motor,mem,MSC05,MSC01,0.5
345,mem,semantic,MSC05,MSC01,0.57
346,mem,glass,MSC05,MSC01,0.7050000000000001
347,mem,motor,MSC05,MSC01,0.5549999999999999
348,semantic,glass,MSC05,MSC02,0.525
349,semantic,motor,MSC05,MSC02,0.5
350,semantic,mem,MSC05,MSC02,0.5349999999999999
351,glass,semantic,MSC05,MSC02,0.5
352,glass,motor,MSC05,MSC02,0.5
353,glass,mem,MSC05,MSC02,0.5
354,motor,semantic,MSC05,MSC02,0.5449999999999999
355,motor,glass,MSC05,MSC02,0.5449999999999999
356,motor,mem,MSC05,MSC02,0.5
357,mem,semantic,MSC05,MSC02,0.6900000000000001
358,mem,glass,MSC05,MSC02,0.6600000000000001
359,mem,motor,MSC05,MSC02,0.5
360,semantic,glass,MSC05,MSC03,0.5849999999999999
361,semantic,motor,MSC05,MSC03,0.605
362,semantic,mem,MSC05,MSC03,0.515
363,glass,semantic,MSC05,MSC03,0.5
364,glass,motor,MSC05,MSC03,0.5
365,glass,mem,MSC05,MSC03,0.5
366,motor,semantic,MSC05,MSC03,0.5
367,motor,glass,MSC05,MSC03,0.525
368,motor,mem,MSC05,MSC03,0.5
369,mem,semantic,MSC05,MSC03,0.78
370,mem,glass,MSC05,MSC03,0.765
371,mem,motor,MSC05,MSC03,0.8750000000000002
372,semantic,glass,MSC05,MSC04,0.51
373,semantic,motor,MSC05,MSC04,0.59
374,semantic,mem,MSC05,MSC04,0.52
375,glass,semantic,MSC05,MSC04,0.5
376,glass,motor,MSC05,MSC04,0.5
377,glass,mem,MSC05,MSC04,0.5
378,motor,semantic,MSC05,MSC04,0.5
379,motor,glass,MSC05,MSC04,0.53
380,motor,mem,MSC05,MSC04,0.5
381,mem,semantic,MSC05,MSC04,0.6950000000000001
382,mem,glass,MSC05,MSC04,0.835
383,mem,motor,MSC05,MSC04,0.735
384,semantic,glass,MSC05,MSC06,0.5888888888888889
385,semantic,motor,MSC05,MSC06,0.66
386,semantic,mem,MSC05,MSC06,0.5650000000000001
387,glass,semantic,MSC05,MSC06,0.5
388,glass,motor,MSC05,MSC06,0.5
389,glass,mem,MSC05,MSC06,0.5
390,motor,semantic,MSC05,MSC06,0.5349999999999999
391,motor,glass,MSC05,MSC06,0.5888888888888889
392,motor,mem,MSC05,MSC06,0.5
393,mem,semantic,MSC05,MSC06,0.6799999999999999
394,mem,glass,MSC05,MSC06,0.8222222222222222
395,mem,motor,MSC05,MSC06,0.7999999999999999
396,semantic,glass,MSC05,MSC07,0.595
397,semantic,motor,MSC05,MSC07,0.595
398,semantic,mem,MSC05,MSC07,0.505
399,glass,semantic,MSC05,MSC07,0.5
400,glass,motor,MSC05,MSC07,0.5
401,glass,mem,MSC05,MSC07,0.5
402,motor,semantic,MSC05,MSC07,0.58
403,motor,glass,MSC05,MSC07,0.525
404,motor,mem,MSC05,MSC07,0.53
405,mem,semantic,MSC05,MSC07,0.68
406,mem,glass,MSC05,MSC07,0.6749999999999999
407,mem,motor,MSC05,MSC07,0.675
408,semantic,glass,MSC05,MSC10,0.5549999999999999
409,semantic,motor,MSC05,MSC10,0.5999999999999999
410,semantic,mem,MSC05,MSC10,0.5499999999999999
411,glass,semantic,MSC05,MSC10,0.5
412,glass,motor,MSC05,MSC10,0.5
413,glass,mem,MSC05,MSC10,0.5
414,motor,semantic,MSC05,MSC10,0.5
415,motor,glass,MSC05,MSC10,0.505
416,motor,mem,MSC05,MSC10,0.5
417,mem,semantic,MSC05,MSC10,0.6000000000000001
418,mem,glass,MSC05,MSC10,0.5549999999999999
419,mem,motor,MSC05,MSC10,0.565
420,semantic,glass,MSC06,MSC01,0.635
421,semantic,motor,MSC06,MSC01,0.565
422,semantic,mem,MSC06,MSC01,0.5549999999999999
423,glass,semantic,MSC06,MSC01,0.5277777777777778
424,glass,motor,MSC06,MSC01,0.538888888888889
425,glass,mem,MSC06,MSC01,0.5111111111111111
426,motor,semantic,MSC06,MSC01,0.5449999999999999
427,motor,glass,MSC06,MSC01,0.505
428,motor,mem,MSC06,MSC01,0.5399999999999999
429,mem,semantic,MSC06,MSC01,0.55
430,mem,glass,MSC06,MSC01,0.6699999999999999
431,mem,motor,MSC06,MSC01,0.595
432,semantic,glass,MSC06,MSC02,0.54
433,semantic,motor,MSC06,MSC02,0.54
434,semantic,mem,MSC06,MSC02,0.535
435,glass,semantic,MSC06,MSC02,0.5111111111111111
436,glass,motor,MSC06,MSC02,0.5055555555555555
437,glass,mem,MSC06,MSC02,0.5
438,motor,semantic,MSC06,MSC02,0.515
439,motor,glass,MSC06,MSC02,0.48
440,motor,mem,MSC06,MSC02,0.495
441,mem,semantic,MSC06,MSC02,0.5649999999999998
442,mem,glass,MSC06,MSC02,0.5849999999999999
443,mem,motor,MSC06,MSC02,0.5900000000000001
444,semantic,glass,MSC06,MSC03,0.53
445,semantic,motor,MSC06,MSC03,0.57
446,semantic,mem,MSC06,MSC03,0.6100000000000001
447,glass,semantic,MSC06,MSC03,0.5444444444444445
448,glass,motor,MSC06,MSC03,0.5111111111111111
449,glass,mem,MSC06,MSC03,0.5166666666666667
450,motor,semantic,MSC06,MSC03,0.515
451,motor,glass,MSC06,MSC03,0.5399999999999999
452,motor,mem,MSC06,MSC03,0.525
453,mem,semantic,MSC06,MSC03,0.74
454,mem,glass,MSC06,MSC03,0.53
455,mem,motor,MSC06,MSC03,0.835
456,semantic,glass,MSC06,MSC04,0.6199999999999999
457,semantic,motor,MSC06,MSC04,0.635
458,semantic,mem,MSC06,MSC04,0.55
459,glass,semantic,MSC06,MSC04,0.5333333333333333
460,glass,motor,MSC06,MSC04,0.5555555555555556
461,glass,mem,MSC06,MSC04,0.5166666666666667
462,motor,semantic,MSC06,MSC04,0.505
463,motor,glass,MSC06,MSC04,0.505
464,motor,mem,MSC06,MSC04,0.5
465,mem,semantic,MSC06,MSC04,0.8149999999999998
466,mem,glass,MSC06,MSC04,0.7949999999999999
467,mem,motor,MSC06,MSC04,0.73
468,semantic,glass,MSC06,MSC05,0.505
469,semantic,motor,MSC06,MSC05,0.51
470,semantic,mem,MSC06,MSC05,0.51
471,glass,semantic,MSC06,MSC05,0.5111111111111111
472,glass,motor,MSC06,MSC05,0.5111111111111111
473,glass,mem,MSC06,MSC05,0.5
474,motor,semantic,MSC06,MSC05,0.8600000000000001
475,motor,glass,MSC06,MSC05,0.6099999999999999
476,motor,mem,MSC06,MSC05,0.8400000000000001
477,mem,semantic,MSC06,MSC05,0.565
478,mem,glass,MSC06,MSC05,0.505
479,mem,motor,MSC06,MSC05,0.54
480,semantic,glass,MSC06,MSC07,0.5149999999999999
481,semantic,motor,MSC06,MSC07,0.585
482,semantic,mem,MSC06,MSC07,0.5199999999999999
483,glass,semantic,MSC06,MSC07,0.5388888888888889
484,glass,motor,MSC06,MSC07,0.5666666666666667
485,glass,mem,MSC06,MSC07,0.5166666666666666
486,motor,semantic,MSC06,MSC07,0.505
487,motor,glass,MSC06,MSC07,0.51
488,motor,mem,MSC06,MSC07,0.51
489,mem,semantic,MSC06,MSC07,0.605
490,mem,glass,MSC06,MSC07,0.565
491,mem,motor,MSC06,MSC07,0.48500000000000004
492,semantic,glass,MSC06,MSC10,0.6699999999999999
493,semantic,motor,MSC06,MSC10,0.6500000000000001
494,semantic,mem,MSC06,MSC10,0.71
495,glass,semantic,MSC06,MSC10,0.5333333333333334
496,glass,motor,MSC06,MSC10,0.5388888888888889
497,glass,mem,MSC06,MSC10,0.5333333333333333
498,motor,semantic,MSC06,MSC10,0.52
499,motor,glass,MSC06,MSC10,0.515
500,motor,mem,MSC06,MSC10,0.505
501,mem,semantic,MSC06,MSC10,0.7649999999999999
502,mem,glass,MSC06,MSC10,0.725
503,mem,motor,MSC06,MSC10,0.64
504,semantic,glass,MSC07,MSC01,0.5449999999999999
505,semantic,motor,MSC07,MSC01,0.545
506,semantic,mem,MSC07,MSC01,0.5
507,glass,semantic,MSC07,MSC01,0.5
508,glass,motor,MSC07,MSC01,0.5
509,glass,mem,MSC07,MSC01,0.5
510,motor,semantic,MSC07,MSC01,0.5
511,motor,glass,MSC07,MSC01,0.5
512,motor,mem,MSC07,MSC01,0.5
513,mem,semantic,MSC07,MSC01,0.6750000000000002
514,mem,glass,MSC07,MSC01,0.615
515,mem,motor,MSC07,MSC01,0.6599999999999999
516,semantic,glass,MSC07,MSC02,0.5
517,semantic,motor,MSC07,MSC02,0.5
518,semantic,mem,MSC07,MSC02,0.5
519,glass,semantic,MSC07,MSC02,0.5
520,glass,motor,MSC07,MSC02,0.5
521,glass,mem,MSC07,MSC02,0.5
522,motor,semantic,MSC07,MSC02,0.5
523,motor,glass,MSC07,MSC02,0.4600000000000001
524,motor,mem,MSC07,MSC02,0.5
525,mem,semantic,MSC07,MSC02,0.72
526,mem,glass,MSC07,MSC02,0.6599999999999999
527,mem,motor,MSC07,MSC02,0.7250000000000001
528,semantic,glass,MSC07,MSC03,0.5
529,semantic,motor,MSC07,MSC03,0.5
530,semantic,mem,MSC07,MSC03,0.5449999999999999
531,glass,semantic,MSC07,MSC03,0.5
532,glass,motor,MSC07,MSC03,0.5
533,glass,mem,MSC07,MSC03,0.5
534,motor,semantic,MSC07,MSC03,0.465
535,motor,glass,MSC07,MSC03,0.5
536,motor,mem,MSC07,MSC03,0.505
537,mem,semantic,MSC07,MSC03,0.615
538,mem,glass,MSC07,MSC03,0.5750000000000001
539,mem,motor,MSC07,MSC03,0.5900000000000001
540,semantic,glass,MSC07,MSC04,0.505
541,semantic,motor,MSC07,MSC04,0.505
542,semantic,mem,MSC07,MSC04,0.5
543,glass,semantic,MSC07,MSC04,0.505
544,glass,motor,MSC07,MSC04,0.5
545,glass,mem,MSC07,MSC04,0.5
546,motor,semantic,MSC07,MSC04,0.66
547,motor,glass,MSC07,MSC04,0.655
548,motor,mem,MSC07,MSC04,0.66
549,mem,semantic,MSC07,MSC04,0.625
550,mem,glass,MSC07,MSC04,0.63
551,mem,motor,MSC07,MSC04,0.595
552,semantic,glass,MSC07,MSC05,0.5
553,semantic,motor,MSC07,MSC05,0.5
554,semantic,mem,MSC07,MSC05,0.5
555,glass,semantic,MSC07,MSC05,0.5
556,glass,motor,MSC07,MSC05,0.5
557,glass,mem,MSC07,MSC05,0.5
558,motor,semantic,MSC07,MSC05,0.76
559,motor,glass,MSC07,MSC05,0.48
560,motor,mem,MSC07,MSC05,0.7050000000000001
561,mem,semantic,MSC07,MSC05,0.62
562,mem,glass,MSC07,MSC05,0.505
563,mem,motor,MSC07,MSC05,0.5
564,semantic,glass,MSC07,MSC06,0.5
565,semantic,motor,MSC07,MSC06,0.5
566,semantic,mem,MSC07,MSC06,0.5
567,glass,semantic,MSC07,MSC06,0.5
568,glass,motor,MSC07,MSC06,0.5
569,glass,mem,MSC07,MSC06,0.5
570,motor,semantic,MSC07,MSC06,0.575
571,motor,glass,MSC07,MSC06,0.5111111111111111
572,motor,mem,MSC07,MSC06,0.5999999999999999
573,mem,semantic,MSC07,MSC06,0.6050000000000001
574,mem,glass,MSC07,MSC06,0.5111111111111111
575,mem,motor,MSC07,MSC06,0.605
576,semantic,glass,MSC07,MSC10,0.5
577,semantic,motor,MSC07,MSC10,0.5
578,semantic,mem,MSC07,MSC10,0.5
579,glass,semantic,MSC07,MSC10,0.5449999999999999
580,glass,motor,MSC07,MSC10,0.495
